parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
27510341,"Bacon cheeseburger, 1 medium patty, with condiments, on white bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510341,"Bacon cheeseburger, 1 medium patty, with condiments, on white bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510342,"Bacon cheeseburger, 1 medium patty, with condiments, on wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510342,"Bacon cheeseburger, 1 medium patty, with condiments, on wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510343,"Bacon cheeseburger, 1 medium patty, with condiments, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510343,"Bacon cheeseburger, 1 medium patty, with condiments, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510511,"Hamburger, 1 miniature patty, on miniature bun, from school",23563,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",20
27510577,"Hamburger, 1 small patty, plain, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",32.24206349
27510577,"Hamburger, 1 small patty, plain, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",32.24206349
27510585,"Hamburger, 1 small patty, with condiments, on white bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",32.24206349
27510585,"Hamburger, 1 small patty, with condiments, on white bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",32.24206349
27510587,"Hamburger, 1 small patty, with condiments, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",32.24206349
27510587,"Hamburger, 1 small patty, with condiments, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",32.24206349
27510633,"Hamburger, 1 medium patty, plain, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510633,"Hamburger, 1 medium patty, plain, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510641,"Hamburger, 1 medium patty, with condiments, on white bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510641,"Hamburger, 1 medium patty, with condiments, on white bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510642,"Hamburger, 1 medium patty, with condiments, on wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510642,"Hamburger, 1 medium patty, with condiments, on wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510643,"Hamburger, 1 medium patty, with condiments, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510643,"Hamburger, 1 medium patty, with condiments, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27520160,"Bacon, chicken, and tomato club sandwich, on multigrain roll with lettuce and spread",5064,"Chicken, broilers or fryers, breast, meat only, cooked, roasted",60
27540200,"Fajita-style chicken sandwich with cheese, on pita bread, with lettuce and tomato",5014,"Chicken, broilers or fryers, meat only, stewed",56.7
27540240,"Chicken fillet, broiled, sandwich, on whole wheat roll, with lettuce, tomato and spread",5064,"Chicken, broilers or fryers, breast, meat only, cooked, roasted",75
27540250,"Chicken fillet, broiled, sandwich with cheese, on whole wheat roll, with lettuce, tomato and non-mayonnaise type spread",5064,"Chicken, broilers or fryers, breast, meat only, cooked, roasted",75
27540260,"Chicken fillet, broiled, sandwich, on oat bran bun, with lettuce, tomato, spread",5064,"Chicken, broilers or fryers, breast, meat only, cooked, roasted",75
27540330,"Turkey sandwich, with gravy",5168,"Turkey, whole, meat only, cooked, roasted",113.4
28110340,"Salisbury steak with gravy, potatoes, vegetable, soup or macaroni and cheese, dessert, frozen meal",5009,"Chicken, broilers or fryers, meat and skin, cooked, roasted",2.3
28110340,"Salisbury steak with gravy, potatoes, vegetable, soup or macaroni and cheese, dessert, frozen meal",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",70.8
28110640,"Meatballs, Swedish, in sauce, with noodles, frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",90.56
28140150,"Chicken divan, frozen meal",5004,"Chicken, broilers or fryers, meat and skin and giblets and neck, roasted",45.8
28140250,"Chicken, boneless, with gravy, dressing, rice, vegetable, dessert, frozen meal",5013,"Chicken, broilers or fryers, meat only, roasted",110
28140730,"Chicken patty, breaded, with tomato sauce and cheese, fettuccine alfredo, vegetable, frozen meal",5064,"Chicken, broilers or fryers, breast, meat only, cooked, roasted",75.128
28141050,"Chicken patty parmigiana, breaded, with vegetable, diet frozen meal",5052,"Chicken, broilers or fryers, back, meat and skin, cooked, stewed",49.72
28141600,"Chicken a la king with rice, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast meat only",67.5
28141600,"Chicken a la king with rice, frozen meal",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",27
28141600,"Chicken a la king with rice, frozen meal",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",40.5
28141610,"Chicken and vegetables in cream or white sauce, diet frozen meal",5014,"Chicken, broilers or fryers, meat only, stewed",76.54
28143110,"Chicken cacciatore with noodles, diet frozen meal",5045,"Chicken, broilers or fryers, dark meat, meat only, cooked, roasted",61.6
28143210,"Chicken in orange sauce with almond rice, diet frozen meal",5042,"Chicken, broilers or fryers, light meat, meat only, cooked, stewed",79.45
28145610,"Turkey with gravy, dressing, potatoes, vegetable, dessert, frozen meal",5186,"Turkey, all classes, light meat, cooked, roasted",39.7
28145710,"Turkey tetrazzini, frozen meal",5200,"Turkey, fryer-roasters, meat and skin, cooked, roasted",26.8
28160650,"Stuffed green pepper, frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",26.28
28160710,"Stuffed cabbage, with meat and tomato sauce, diet frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",36.6
28345170,Duck soup,5141,"Duck, domesticated, meat only, raw",1865.5
28500030,"Gravy, poultry, low sodium",6977,"Gravy, meat or poultry, low sodium, prepared",100
28500060,"Gravy, beef or meat, low sodium",6977,"Gravy, meat or poultry, low sodium, prepared",100
32202040,"Egg, cheese, and beef on English Muffin",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",31.7
41210160,"Stewed pink beans with pig's feet, Puerto Rican style",10173,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",390
41210170,"Stewed red beans with pig's feet, Puerto Rican style",10173,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",390
41210190,"Stewed red beans with pig's feet and potatoes, Puerto Rican style",10173,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",390.4
41310200,"Chickpeas stewed with pig's feet, Puerto Rican style",10173,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",390
41812900,Vegetarian meat loaf,43137,Vegetarian meatloaf or patties,100
58118110,"Cornstarch coconut dessert, Puerto Rican style",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",960
58126310,"Turnover, chicken, with gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast meat only",67.5
58126310,"Turnover, chicken, with gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",27
58126310,"Turnover, chicken, with gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",40.5
58127220,"Croissant sandwich, filled with chicken, broccoli, and cheese sauce",5013,"Chicken, broilers or fryers, meat only, roasted",28.25
58146200,"Pasta, meat-filled, with gravy, canned",5014,"Chicken, broilers or fryers, meat only, stewed",29
58157210,"Rice pudding made with coconut milk, Puerto Rican style",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",720
58160130,Rice with beans and chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast meat only",112
58160130,Rice with beans and chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",44.8
58160130,Rice with beans and chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",67.2
58200100,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and rice",5000,"Chicken, broiler, rotisserie, BBQ, breast meat only",42.525
58200100,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and rice",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",17.01
58200100,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and rice",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",25.515
58200300,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, rice, and cheese",5000,"Chicken, broiler, rotisserie, BBQ, breast meat only",35.4375
58200300,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, rice, and cheese",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14.175
58200300,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, rice, and cheese",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21.2625
58304020,"Spaghetti and meatballs with tomato sauce, sliced apples, bread, frozen meal",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",55
58304220,"Rigatoni with meat sauce and cheese, diet frozen meal",23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",11.3
58304300,"Cannelloni, cheese-filled, with tomato sauce, diet frozen meal",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",1.3
58306100,"Chicken enchilada, diet frozen meal",5042,"Chicken, broilers or fryers, light meat, meat only, cooked, stewed",48.2
58306200,"Chicken fajitas, diet frozen meal",5013,"Chicken, broilers or fryers, meat only, roasted",21.2
58306500,"Chicken burritos, diet frozen meal",5014,"Chicken, broilers or fryers, meat only, stewed",27.3
91723050,"Marshmallow, coconut-coated",12179,"Nuts, coconut meat, dried (desiccated), sweetened, shredded",15
14650180,Alfredo sauce with poultry,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",30
14650185,Alfredo sauce with poultry and added vegetables,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",30
20000070,"Meat, baby food, NS as to type, NS as to strained or junior",3002,"Babyfood, meat, beef, strained",50
20000070,"Meat, baby food, NS as to type, NS as to strained or junior",3012,"Babyfood, meat, chicken, strained",50
20000090,"Meat sticks, baby food, NS as to type of meat",3021,"Babyfood, meat, meat sticks, junior",100
20000200,"Ground meat, NFS",23563,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",15
20000200,"Ground meat, NFS",23568,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",15
20000200,"Ground meat, NFS",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",30
20000200,"Ground meat, NFS",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",40
21500310,"Ground beef patty, cooked",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",50
21500310,"Ground beef patty, cooked",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",50
21701000,"Beef, baby food, NS as to strained or junior",3002,"Babyfood, meat, beef, strained",50
21701000,"Beef, baby food, NS as to strained or junior",3003,"Babyfood, meat, beef, junior",50
21701010,"Beef, baby food, strained",3002,"Babyfood, meat, beef, strained",100
21701020,"Beef, baby food, junior",3003,"Babyfood, meat, beef, junior",100
22431000,"Pork roll, cured, fried",7908,"Luncheon meat, pork with ham, minced, canned, includes Spam (Hormel)",100
22707010,"Pork, pig's feet, cooked",10173,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",100
22810010,"Ham, baby food, strained",3008,"Babyfood, meat, ham, strained",100
22820000,"Meat stick, baby food",3021,"Babyfood, meat, meat sticks, junior",100
23150100,"Goat, boiled",17169,"Game meat, goat, cooked, roasted",100
23150200,"Goat, fried",17169,"Game meat, goat, cooked, roasted",100
23150250,"Goat, baked",17169,"Game meat, goat, cooked, roasted",100
23150270,"Goat head, cooked",13320,"Beef, variety meats and by-products, brain, cooked, simmered",33
23150270,"Goat head, cooked",17169,"Game meat, goat, cooked, roasted",67
23150300,"Goat ribs, cooked",17169,"Game meat, goat, cooked, roasted",100
23310000,"Rabbit, NS as to domestic or wild, cooked",17179,"Game meat, rabbit, domesticated, composite of cuts, cooked, stewed",100
23311100,"Rabbit, domestic, NS as to cooking method",17179,"Game meat, rabbit, domesticated, composite of cuts, cooked, stewed",100
23311120,"Rabbit, NS as to domestic or wild, breaded, fried",17179,"Game meat, rabbit, domesticated, composite of cuts, cooked, stewed",100
23311200,"Rabbit, wild, cooked",17181,"Game meat, rabbit, wild, cooked, stewed",100
23321000,"Venison/deer, NFS",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",99.44311854
23321050,"Venison/deer, cured",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",75
23321100,"Venison/deer, roasted",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",75
23321200,"Venison/deer steak, cooked, NS as to cooking method",17345,"Game meat, deer, loin, separable lean only, 1"" steak, cooked, broiled",76.5
23321250,"Venison/deer steak, breaded or floured, cooked, NS as to cooking method",17345,"Game meat, deer, loin, separable lean only, 1"" steak, cooked, broiled",451.332
23321900,Venison/deer jerky,17343,"Game meat, deer, ground, raw",100
23322300,"Deer chop, cooked",17345,"Game meat, deer, loin, separable lean only, 1"" steak, cooked, broiled",76.5
23322350,"Venison/deer ribs, cooked",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",75
23322400,"Venison/deer, stewed",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",75
23323100,"Moose, cooked",17173,"Game meat, moose, cooked, roasted",100
23323500,"Bear, cooked",17147,"Game meat, bear, cooked, simmered",100
23324100,"Caribou, cooked",17163,"Game meat, caribou, cooked, roasted",100
23326100,"Bison, cooked",17157,"Game meat, bison, separable lean only, cooked, roasted",100
23332100,"Opossum, cooked",17176,"Game meat, opossum, cooked, roasted",100
23333100,"Squirrel, cooked",17184,"Game meat, squirrel, cooked, roasted",100
23334100,"Beaver, cooked",17151,"Game meat, beaver, cooked, roasted",100
23335100,"Raccoon, cooked",17182,"Game meat, raccoon, cooked, roasted",100
23340100,"Armadillo, cooked",17159,"Game meat, boar, wild, cooked, roasted",100
23345100,"Wild pig, smoked",17159,"Game meat, boar, wild, cooked, roasted",100
23410010,"Lamb, baby food, strained",3010,"Babyfood, meat, lamb, strained",100
23420010,"Veal, baby food, strained",3005,"Babyfood, meat, veal, strained",100
24100000,"Chicken, NS as to part and cooking method, NS as to skin eaten",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",50
24100000,"Chicken, NS as to part and cooking method, NS as to skin eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",20
24100000,"Chicken, NS as to part and cooking method, NS as to skin eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",30
24100010,"Chicken, NS as to part and cooking method, skin eaten",5358,"Chicken, broiler, rotisserie, BBQ, breast, meat and skin",50
24100010,"Chicken, NS as to part and cooking method, skin eaten",5359,"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",20
24100010,"Chicken, NS as to part and cooking method, skin eaten",5361,"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",30
24100020,"Chicken, NS as to part and cooking method, skin not eaten",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",50
24100020,"Chicken, NS as to part and cooking method, skin not eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",20
24100020,"Chicken, NS as to part and cooking method, skin not eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",30
24102000,"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",49.70178926
24102000,"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",19.88071571
24102000,"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",29.82107356
24102010,"Chicken, NS as to part, baked, broiled, or roasted, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",42.24652087
24102010,"Chicken, NS as to part, baked, broiled, or roasted, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",19.88071571
24102010,"Chicken, NS as to part, baked, broiled, or roasted, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",29.82107356
24102020,"Chicken, NS as to part, baked, broiled, or roasted, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",49.70178926
24102020,"Chicken, NS as to part, baked, broiled, or roasted, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",19.88071571
24102020,"Chicken, NS as to part, baked, broiled, or roasted, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",29.82107356
24102050,"Chicken, NS as to part, rotisserie, NS as to skin eaten",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",50
24102050,"Chicken, NS as to part, rotisserie, NS as to skin eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",20
24102050,"Chicken, NS as to part, rotisserie, NS as to skin eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",30
24102060,"Chicken, NS as to part, rotisserie, skin eaten",5358,"Chicken, broiler, rotisserie, BBQ, breast, meat and skin",50
24102060,"Chicken, NS as to part, rotisserie, skin eaten",5359,"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",20
24102060,"Chicken, NS as to part, rotisserie, skin eaten",5361,"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",30
24102070,"Chicken, NS as to part, rotisserie, skin not eaten",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",50
24102070,"Chicken, NS as to part, rotisserie, skin not eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",20
24102070,"Chicken, NS as to part, rotisserie, skin not eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",30
24103000,"Chicken, NS as to part, stewed, NS as to skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",49.70178926
24103000,"Chicken, NS as to part, stewed, NS as to skin eaten",5671,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",19.84126984
24103000,"Chicken, NS as to part, stewed, NS as to skin eaten",5672,"Chicken, broilers or fryers, dark meat, thigh, meat only, cooked, braised",29.76190476
24103010,"Chicken, NS as to part, stewed, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",42.24652087
24103010,"Chicken, NS as to part, stewed, skin eaten",5676,"Chicken, broilers or fryers, dark meat, drumstick, meat and skin, cooked, braised",19.84126984
24103010,"Chicken, NS as to part, stewed, skin eaten",5677,"Chicken, broilers or fryers, dark meat, thigh, meat and skin, cooked, braised",29.76190476
24103020,"Chicken, NS as to part, stewed, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",49.70178926
24103020,"Chicken, NS as to part, stewed, skin not eaten",5671,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",19.84126984
24103020,"Chicken, NS as to part, stewed, skin not eaten",5672,"Chicken, broilers or fryers, dark meat, thigh, meat only, cooked, braised",29.76190476
24103050,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24103050,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",19.44444444
24103050,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",29.16666667
24103055,"Chicken, NS as to part, grilled without sauce, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",82.80318091
24103055,"Chicken, NS as to part, grilled without sauce, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",19.44444444
24103055,"Chicken, NS as to part, grilled without sauce, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",29.16666667
24103060,"Chicken, NS as to part, grilled without sauce, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24103060,"Chicken, NS as to part, grilled without sauce, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",19.44444444
24103060,"Chicken, NS as to part, grilled without sauce, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",29.16666667
24103070,"Chicken, NS as to part, grilled with sauce, NS as to skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",79.52286282
24103070,"Chicken, NS as to part, grilled with sauce, NS as to skin eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",15.87301587
24103070,"Chicken, NS as to part, grilled with sauce, NS as to skin eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",23.80952381
24103075,"Chicken, NS as to part, grilled with sauce, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",67.5944334
24103075,"Chicken, NS as to part, grilled with sauce, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",15.87301587
24103075,"Chicken, NS as to part, grilled with sauce, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",23.80952381
24103080,"Chicken, NS as to part, grilled with sauce, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",79.52286282
24103080,"Chicken, NS as to part, grilled with sauce, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",15.87301587
24103080,"Chicken, NS as to part, grilled with sauce, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",23.80952381
24104049,"Chicken, NS as to part, sauteed, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",82.80318091
24104049,"Chicken, NS as to part, sauteed, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",19.44444444
24104049,"Chicken, NS as to part, sauteed, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",29.16666667
24104051,"Chicken, NS as to part, sauteed, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24104051,"Chicken, NS as to part, sauteed, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",19.44444444
24104051,"Chicken, NS as to part, sauteed, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",29.16666667
24107070,"Chicken, NS as to part, fried, coated, skin / coating eaten",21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",50
24107070,"Chicken, NS as to part, fried, coated, skin / coating eaten",21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",20
24107070,"Chicken, NS as to part, fried, coated, skin / coating eaten",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",30
24107071,"Chicken, NS as to part, fried, coated, skin / coating not eaten",21464,"Fast Foods, Fried Chicken, Breast, meat only, skin and breading removed",50
24107071,"Chicken, NS as to part, fried, coated, skin / coating not eaten",21465,"Fast Foods, Fried Chicken, Drumstick, meat only, skin and breading removed",20
24107071,"Chicken, NS as to part, fried, coated, skin / coating not eaten",21466,"Fast Foods, Fried Chicken, Thigh, meat only, skin and breading removed",30
24107080,"Chicken, NS as to part, baked, coated, skin / coating eaten",21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",50
